# Official Shiguang API course adapters; metadata may come from HTML.
# source: https://github.com/ShiGuangSchedule/shiguang_warehouse/tree/fa7cbc2ea116e5ffd082a9fe8cb7bdf4407a8713
# schoolId	schoolName	folder	initial	adapterId	adapterName	category	assetJsPath	importUrl	maintainer	description	sha256
JUST	江苏科技大学	JUST	J	JUST	江苏科技大学正方教务	BACHELOR_AND_ASSOCIATE	just.js	https://my.just.edu.cn/	abyss-stars	江苏科技大学正方新一代教务（jwglxt）。入口为官方信息门户（my.just.edu.cn）：统一身份认证登录后进入教务系统，在「信息查询-学生课表查询」页面执行导入；校外由门户自动代理，无需手动记 WebVPN 地址。脚本读取页面上的学年（.xnm）/学期（.xqm）下拉供确认，再自动获取个人课表、校区节次作息与开学日期。	7062e43ac4e8400de02b0b1ded53ec87c2fd4a66ffa4067eb2e12b9061cf3dbd
JHZYEDU	江西航空职业技术学院	JHZYEDU	J	JHZYEDU_01	正方教务-江西航空职业技术学院	BACHELOR_AND_ASSOCIATE	zhengfang.js	https://jw.jhzyedu.cn/xtgl/login_slogin.html?ydType=0	JN	江西航空职业技术学院正方教务V9.0 API导入。登录教务系统后即可一键导入，自动获取课表及作息时间。	4f0d6ccf4d06f3d7c904c12d42eb814fd62bd06f9d40c08df079d41b8b2e7fc7
KSU	喀什大学	KSU	K	KSU_01	喀什大学正方教务	BACHELOR_AND_ASSOCIATE	ksu_01.js	https://cas.ksu.edu.cn/cas/login?service=https://jwnet.ksu.edu.cn/sso/ddlogin	星河欲转	喀什大学适配教务,非本校开发者适配如果有误建议提交issues	e4173fc5181e5ada60edcec76a0cae014d9841a738415b8feed50322a153ef51
LYU	临沂大学	LYU	L	LYU	临沂大学正方教务	BACHELOR_AND_ASSOCIATE	lyu.js	https://sdp.lyu.edu.cn/https/webvpn3146b55e2aeee09087ebc4ebe6dbd770/jwglxt/xtgl/login_slogin.html	Haooz	临沂大学正方教务V9，需通过webvpn访问，登录后进入课表页面点击导入	47f1b8ce1f7e4a5bd5d151fd59bc50987c39b4a9326bbd4854beb9e6e69e9e25
LUT	兰州理工大学	LUT	L	LUT	兰州理工大学教务系统	BACHELOR_AND_ASSOCIATE	LUT.js	https://jwxt.lut.edu.cn/	Colton	兰州理工大学教务适配, 登录后点击【我的课表】，获取课程	9e1af3d93aa1b255fd9575e8999e78c0b58ebaa380fff3af36c69298f29622fe
LIT	洛阳理工学院	LIT	L	LIT_01	洛阳理工学院乘方教务	BACHELOR_AND_ASSOCIATE	lit_01.js	https://lljw.lit.edu.cn/	小漫君	洛阳理工学院乘方教务适配，请先登录教务系统后再执行导入	2184089f8b3d41ec127df4ef0e626a13572f808289727c07a2cb320a0be1fcb6
LCUDCC	聊城大学东昌学院	LCUDCC	L	LCUDCC	聊城大学东昌学院正方教务	BACHELOR_AND_ASSOCIATE	lcudcc.js	https://jw.lcudcc.edu.cn/jwglxt/xtgl/login_slogin.html	Haooz	聊城大学东昌学院正方教务V9，进入教务系统后点击导入	e8f2cf94dfe9d5382cf086173ff6bd90a097b094556b2a43e4080b7a97864228
LNU	辽宁大学	LNU	L	LNU_01	辽宁大学URP教务	BACHELOR_AND_ASSOCIATE	LNU_01.js	http://jwstudent.lnu.edu.cn/	739C1AE2	辽宁大学URP教务适配	bcaacd7d97f2f0747b7c83fd350363b86f9c923653fa0b6d871b8c9c59aac92b
USTL	辽宁科技大学	USTL	L	USTL	辽宁科技大学综合教务管理系统	BACHELOR_AND_ASSOCIATE	ustl.js	https://ustl.jw.chaoxing.com/admin/login	Cure	辽宁科技大学适配教务, 登陆后点击【信息查询】, 再点击【我的课表】, 最后点击【执行导入】即可,本校毕业生适配, 如果有误建议提交issues	d154641dedf28688a002b16a728295736942db6d5f23ecb160de36d081e43b23
MMPT	茂名职业技术学院	MMPT	M	MMPT	茂名职业技术学院课表	BACHELOR_AND_ASSOCIATE	mmpt.js	https://jwc.mmpt.edu.cn/xtgl/login_slogin.html	一颗	如果导入失败，请前往适配器仓库提交 issue 或 PR 以更新适配器。	aa5ad867fa545152b0ffd4090701bfb1a4fe56462a0b17f5f661493386f99052
IMU	内蒙古大学	IMU	N	IMU_01	内蒙古大学URP教务	BACHELOR_AND_ASSOCIATE	imu_01.js	https://jwxt.imu.edu.cn/login	星河欲转	内蒙古大学URP教务,非本校开发者适配如果有误建议提交issues	628f2d80213ac0272ba647398165d8b9bf9c792f776d635a9da54f9edff73568
NUIST	南京信息工程大学	NUIST	N	NUIST_01	南京信息工程大学教务课表	BACHELOR_AND_ASSOCIATE	nuist.js	https://jwxt.nuist.edu.cn/	wild0408	南京信息工程大学金智教务系统课表适配	c1a0ba191c51aa69e64f29b7d0ebcb20bac232dbaf2ab75a55a789b749b304d9
NJTECH	南京工业大学	NJTECH	N	NJTECH	南京工业大学正方教务	BACHELOR_AND_ASSOCIATE	njtech.js	https://jwgl.njtech.edu.cn/xtgl/login_slogin.html	星河欲转	南京工业大学正方教务,非本校开发者适配如果有误建议提交issues	93756f8cdd2d3fcf3be5541dd84436c37077411583d312aab059aa5c04b555d3
NIIT	南京工业职业技术大学	NIIT	N	NIIT	南京工业职业技术大学教务	BACHELOR_AND_ASSOCIATE	niit.js	https://jwxt.niit.edu.cn/	nifs1729	点击统一身份认证登录,登录后直接点击导入即可	d4a790ab8d7afdcc39edcbf895b63cde177bdcc95789d533f4ad904ff532287d
NJNU	南京师范大学	NJNU	N	NJNU	南京师范大学金智教务	BACHELOR_AND_ASSOCIATE	njnu.js	https://authserver.nnu.edu.cn/authserver/login?service=https://hsnnu.nnu.edu.cn/login	aryunm	南京师范大学金智教务适配	d3deaed6d8abb08ff2419b454dcd0d0c8f412b2e3e697188ed3ffa6739ba263c
NJUPT	南京邮电大学	NJUPT	N	NJUPT_01	南京邮电大学正方教务	BACHELOR_AND_ASSOCIATE	njupt_01.js	https://i.njupt.edu.cn/	kemi-20	南京邮电大学正方教务 V9 课表导入。请先登录智慧校园并进入教务系统课表页面，再点击导入；脚本将通过 API 获取学年学期、课程、开学日期及学校作息时间。	ebeab767181d40d390c33f6f40edae9c7c49cae66791dc7492529f21fafb749a
SUSTECH	南方科技大学	SUSTECH	N	SUSTECH	南方科技大学教学管理与服务平台	BACHELOR_AND_ASSOCIATE	sustech.js	https://cas.sustech.edu.cn/cas/login?service=https%3A%2F%2Ftis.sustech.edu.cn%2Fcas	yusancky	南方科技大学 TIS 教学管理与服务平台（tis.sustech.edu.cn），需先通过 CAS 登录，登录后可直接导入；移动端需切换为电脑模式访问教务系统	0a9755b8e526ade2639b8ec00b7dfcf8a613009bbb2eea804c7ca2bb388fec3b
THDM	南昌科技职业大学	THDM	N	THDM_01	南昌科技职业大学教务系统	BACHELOR_AND_ASSOCIATE	THDM_01.js	http://jw.tellhowedu.com:19995/	HOLLOWDREAM	联奕科技教务系统（南昌科技职业大学）	a8f0a77c10a69474d456fbed131141938de1c4473cbf7d67ed4f03ab98f64639
NTU	南通大学	NTU	N	NTU	南通大学正方教务	BACHELOR_AND_ASSOCIATE	ntu.js	https://tdjw.ntu.edu.cn/jwglxt/xtgl/login_slogin.html	MX703	南通大学正方教务V9适配。	b57d6986e90a6ab89430c0af2962830665ccd8e7981cdd445eda242212b05fea
NBUT	宁波工程学院	NBUT	N	NBUT_01	宁波工程学院教务系统适配	BACHELOR_AND_ASSOCIATE	nbut.js	http://jwxt.nbut.edu.cn/jwglxt/xtgl/login_slogin.html	xiekeqing	先登录到教务网站，登录成功后执行导入操作	1769eeb095a4f8ed8bc9fbad2d5ff5e66f796df4711111064db27bc17db0fe01
QUT	青岛理工大学	QUT	Q	QUT	青岛理工大学教务	BACHELOR_AND_ASSOCIATE	qut.js	https://jxgl.qut.edu.cn/jwglxt/xtgl/index_initMenu.html	LucasAndrew0120	适配青岛理工大学正方教务系统	86d630eba0c68ee8332b7f4a4e95384bf42724620da8671256f6e64b2d1e42ef
QDHHC	青岛黄海学院	QDHHC	Q	QDHHC	青岛黄海学院正方教务	BACHELOR_AND_ASSOCIATE	qdhhc.js	http://jwxt.qdhhc.edu.cn/jwglxt/xtgl/login_slogin.html	星河欲转	青岛黄海学院正方教务,非本校开发者适配如果有误建议提交issues	97f146d9ae704a2206731a075a97f77586815ee977eff8deccb81d7dc19fe4cd
QHNU	青海师范大学	QHNU	Q	QHNU_01	青海师范大学研究生课表导入	POSTGRADUATE	qhnu_01.js	http://one.qhnu.edu.cn/default/portal/index.jsp	shixiaogaoya	完成统一身份认证并进入研究生教务系统后执行导入，在弹窗中选择目标学期。	35df1b1ad2c6544e680457b820d6771427e82971f60cfd85f40319ee4a948d70
QQHRU	齐齐哈尔大学	QQHRU	Q	QQHRU	齐齐哈尔大学URP教务	BACHELOR_AND_ASSOCIATE	qqhru.js	https://webvpn.qqhru.edu.cn/users/sign_in	星河欲转	齐齐哈尔大学URP教务，登录后只需要进入教务系统就可以点击导入了，非本校开发者适配如果有误建议提交issues	74fccd33fcf88cea6cf5d8707f96a99f20ce31e97e3ae57966e3694004beb975
QQHRIT	齐齐哈尔工程学院	QQHRIT	Q	QQHRIT	齐齐哈尔工程学院正方教务	BACHELOR_AND_ASSOCIATE	qqhrit.js	http://tysf.qqhrit.com:20261/cas/login	星河欲转	齐齐哈尔工程学院正方教务，进入教务系统再点击导入，已添加特殊时间方案，非本校开发者适配如果有误建议提交issues	1c8cfa01d8687e038f6a3a637303fff3a6a51d3caa001191a6a81c9f08e60514
CTGU	三峡大学	CTGU	S	CTGU	三峡大学教务	BACHELOR_AND_ASSOCIATE	ctgu.js	http://jwxt.ctgu.edu.cn/jwapp/sys/yjsrzfwapp/dbLogin/main.do	星河欲转	点击统一身份认证登录, 由于存在作用域问题,登录后需要点击课程表跳转课表页面才能让一键导入课表使用, 非本校开发者适配如果有误建议提交issues	29522182d06937c4e18bab86712578a565905704ce88cc8742f11e9cc7bba304
SMXY	三明学院	SMXY	S	SMXY	三明学院正方教务	BACHELOR_AND_ASSOCIATE	smxy.js	https://one.fjsmu.edu.cn/tp_up/view?m=up	Haooz	三明学院正方教务V9，通过CAS统一身份认证登录后进入教务系统执行导入	3d6855f96ccf306e55aff4deadb2aa679de24fa8c23f15c85a5e478d59bf6617
SHZQ	上海中侨职业技术大学	SHZQ	S	SHZQ_01	上海中侨职业技术大学教务系统	BACHELOR_AND_ASSOCIATE	shzq.js	https://cas.shzq.edu.cn/cas/login?service=https://jw.shzq.edu.cn/sso/ddlogin	Kredenk	上海中侨大学,正方教务适配	2df4db68e3ba46128df273901143338a2f3e658f6d6e347da67491c7f4ef534a
SHUFEZJ	上海财经大学浙江学院	SHUFEZJ	S	SHUFEZJ	上海财经大学浙江学院正方教务	BACHELOR_AND_ASSOCIATE	shufezj.js	https://jwxt.shufe-zj.edu.cn/kbcx/xskbcx_cxXskbcxIndex.html?gnmkdm=N2151&layout=default	ZnonEn	上海财经大学浙江学院正方教务，通过CAS统一身份认证登录后，进入个人课表查询页面即可点击导入。非本校开发者适配如果有误建议提交issues	775be44fbc3fb4ddf9e31ed706773334dea2b326f1d7be8dacc2fb32940dedb7
SICNU	四川师范大学	SICNU	S	SICNU_01	四川师范大学教务系统	BACHELOR_AND_ASSOCIATE	school.js	http://202.115.194.60/	llingqing	支持狮子山校区和成龙校区，自动识别学期和课程时间，另可从大学生通进入教务系统(https://zhxg.sicnu.edu.cn/edu/admin/)	2ecef72d8621a12efa1ff3553ed67cc03346cdcdca348abca7603166f2548485
HUAYU	山东华宇工学院	HUAYU	S	HUAYU_01	山东华宇工学院正方教务	BACHELOR_AND_ASSOCIATE	huayu.js	http://jwgl.huayu.edu.cn/jwglxt/xtgl/login_slogin.html	Noxiouskoala1	适配山东华宇工学院正方教务系统	b6ba8f8a19bc9825116967883b6d5831198d7416061ca94a6fa3540eb604f254
SDNU	山东师范大学	SDNU	S	SDNU	山东师范大学教务系统	BACHELOR_AND_ASSOCIATE	sdnu.js	http://jwxt.sdnu.edu.cn/jwglxt/xtgl/login_slogin.html	LiquoriceHy	山东师范大学教务系统适配	d4a9a8f39c58a4ac8b3293cddeca43a4f3e115764319f643ee963425d6e9c337
SDIPCT	山东石油化工学院	SDIPCT	S	SDIPCT	山东石油化工学院教务	BACHELOR_AND_ASSOCIATE	sdipct.js	https://webvpn.sdipct.edu.cn/https/77726476706e69737468656265737421fae0598869236c596e0b9de29d51367bd943/	星河欲转	山东石油化工学院教务适配,非本校开发者适配如果有误建议提交issues	d2e2f2c0dab2a84e41a10656eccf6d57f21c6d9ce76c6e419b21071162e04a6c
SDDFVC	山东药品食品职业学院	SDDFVC	S	SDDFVC	山东药品食品职业学院教务	BACHELOR_AND_ASSOCIATE	sddfvc.js	http://cas.sddfvc.edu.cn/login?type=usernamepassword&service=http%3A%2F%2Ffazhan.sddfvc.edu.cn%2Fjs%2Ffzzx%2Flogin	星河欲转	山东药品食品职业学院教务适配,非本校开发者适配如果有误建议提交issues   贵校网页经常变化参数我们需要本校的有兴趣的同学来主动维护适配的代码	4bd207b15a790fda60620adc8096046d56d0556f83ad4e996e207bfde06bceeb
SDLIVC	山东轻工职业学院	SDLIVC	S	SDLIVC	山东轻工职业学院教务	BACHELOR_AND_ASSOCIATE	sdlivc.js	https://crp.sdlivc.cn/xsgl/xs/login/login.aspx	赛博丁真	山东轻工职业学院教务适配	359c390ef04adaccde08d28b07957072044f80c958845c34e28ee406149da2c0
SXGCXY	山西工程职业学院	SXGCXY	S	SXGCXY_01	山西工程职业学院超星教务适配	BACHELOR_AND_ASSOCIATE	sxgcxy_01.js	https://sxevc.jw.chaoxing.com/admin/login	星河欲转	山西工程职业学院适配教务,支持唐槐校区、龙潭校区作息时间,非本校开发者适配如果有误建议提交issues	767d94f50394d475426bfde4b688708ca6d2382710e778d45ed4b2b7178fc240
SYIST	沈阳科技学院	SYIST	S	SYIST_01	沈阳科技学院金智教务	BACHELOR_AND_ASSOCIATE	syist_01.js	http://jwxt.syist.edu.cn:30334/jwapp/sys/emaphome/portal/index.do	星河欲转	沈阳科技学院金智教务，支持自动获取开学日期，非本校开发者适配如果有误建议提交issues	b228245f78652474727c00fea57ca6317a464361246c94e6ac881487f80898f0
SHXY	绥化学院	SHXY	S	SHXY	绥化学院乘方教务	BACHELOR_AND_ASSOCIATE	shxy.js	http://jwgl.shxy.edu.cn/	Haooz	绥化学院乘方教务系统，进入教务系统后点击导入	24c84696b6c41342fc304a8ab6d05d7ae08dd4bfa61507702e36295f8691f16a
TONGJI	同济大学	TONGJI	T	TONGJI_01	同济大学 1 系统	BACHELOR_AND_ASSOCIATE	tongji_01.js	https://1.tongji.edu.cn/	Linho1219	同济大学教学信息管理一体化系统（1 系统）适配。无需进入课表页面，统一认证登录完成进入 1 系统后即可提取	3b8b1bbc8fd31a22d3d42aaa988f88abe833a023d411b8d5c872718c1bdc310e
TARU	塔里木大学	TARU	T	TARU_01	塔里木大学正方教务	BACHELOR_AND_ASSOCIATE	taru_01.js	https://auth.taru.edu.cn/cas/login?service=https%3A%2F%2Fhall.taru.edu.cn%2FserviceHall	星河欲转	登录后需要进入查看课表的页面，才可以点击导入   塔里木大学适配教务,添加双季作息,非本校开发者适配如果有误建议提交issues	2637062063ff37b6b40227734e33a74a06bf967a0f9a93d4aaae433ab22d4a97
TCU	天津城建大学	TCU	T	TCU_01	天津城建大学URP教务	BACHELOR_AND_ASSOCIATE	tcu_01.js	https://authserver.tcu.edu.cn/authserver/login?service=https%3A%2F%2Fjwxs.tcu.edu.cn%2Flogin	星河欲转	天津城建大学URP教务,非本校开发者适配如果有误建议提交issues	74922fbeab94a47f3ea9bf532185c983b862ee6daf2787ca713ec4c1db21f0c1
TUST	天津科技大学	TUST	T	TUST_01	天津科技大学URP教务	BACHELOR_AND_ASSOCIATE	tust_01.js	https://id.tust.edu.cn/authserver/login?service=http://jwxtxs.tust.edu.cn:46110/j_spring_cas_security_check	oneepointer	天津科技大学使用 URP 教务系统，该适配器对其进行适配	e5ef6a32d91c903655c703bd85ce50965372ee4d99e550083421c62c4161c07e
GZTRC	铜仁学院	GZTRC	T	GZTRC	铜仁学院联奕教务（新版教务）	BACHELOR_AND_ASSOCIATE	gztrc.js	https://gztrc.edu.cn:17232/	Daoguan-king	由于教务系统未适配手机端，须在右上角选择"切换到电脑模式"，然后点击"刷新"，正常登录后点击下方"执行导入"按钮进行导入。	e793240f2c1a157068d0946d6e5091133aeb0ba8c76dc761c68cf415159bdef9
GZTRC	铜仁学院	GZTRC	T	GZTRC_OLD	铜仁学院移动教务（旧版教务）	BACHELOR_AND_ASSOCIATE	gztrc_old.js	https://gztrc.edu.cn:17230/yjw/pages/login/login.html	Daoguan-king	此教务系统适配手机端，请在教务系统中正常登录并进入主页后，点击教务系统下方"快捷查询->课程表"页面后再电击"执行导入"按钮进行导入。由于学校太懒，校历数据未配置，导入后需在软件中手动设置开学日期。	c1aab42f9435b6290c5757ac91cca98708709fa7bf9c75549935d9a4181fa49f
WENHUA	文华学院	WENHUA	W	WENHUA_01	文华学院正方教务	BACHELOR_AND_ASSOCIATE	wenhua_01.js	https://jw1.hustwenhua.net/jwglxt/xtgl/login_slogin.html	glxgo	文华学院教务,登录后需要进入教务系统才可以点击导入,非本校开发者适配如果有误建议提交issues	593e6713aa23af74954dbd19cf512f85c96643b8e644e1c83c4c3fd9945802b7
CWXU	无锡学院	CWXU	W	CWXU_01	无锡学院教务系统	BACHELOR_AND_ASSOCIATE	cwxu_01.js	https://jwgl.cwxu.edu.cn/jwglxt/xtgl/login_slogin.html	ewiro	无锡学院正方教务系统适配，登录后选择学年和学期即可通过教务接口导入课表。	3f2a0f9e43531d4b5ae19f1904492c6e58ef3a14e73961808dd8316c8525acb0
WBU	武汉商学院	WBU	W	WBU_02	武汉商学院-校园网访问	BACHELOR_AND_ASSOCIATE	wbu_02.js	https://jwxt.wbu.edu.cn/	HJWqa	武汉商学院教务系统课表导入适配	2b732e3b0e8fd8aa8497db0e40391376f2cdc2062e20eed9d00ff62aab88f907
WBU	武汉商学院	WBU	W	WBU_03	武汉商学院-WebVPN访问	BACHELOR_AND_ASSOCIATE	wbu_02.js	https://webvpn.wbu.edu.cn/	HJWqa	武汉商学院教务系统课表导入适配	2b732e3b0e8fd8aa8497db0e40391376f2cdc2062e20eed9d00ff62aab88f907
WHUT	武汉理工大学	WHUT	W	WHUT_01	武汉理工大学金智教务	BACHELOR_AND_ASSOCIATE	whut_01.js	https://jwxt.whut.edu.cn/	星河欲转	武汉理工大学金智教务,支持自动获取开学日期,非本校开发者适配如果有误建议提交issues	7db85983718360857da82799d12d928d60ffb090094f455f8dbedf403b0d4654
XJZFU	新疆政法学院	XJZFU	X	XJZFU_01	新疆政法学院新教务系统	BACHELOR_AND_ASSOCIATE	xjzfu.js	https://jwxt.xjzfu.edu.cn/jwapp/sys/homeapp/home/index.html	jesse-s4	适配新疆政法学院金智教务系统 2026.07.20	b06d78994bd01413162d2118007dce6bb8770e76721d6893aaf8f552de8ab3c9
NWPU	西北工业大学	NWPU	X	NWPU_01	西北工业大学	BACHELOR_AND_ASSOCIATE	nwpu_01.js	https://ecampus.nwpu.edu.cn/	zengzoxiong	西北工业大学本科教务系统适配，请先登录翱翔门户，手动点击进入翱翔教务后执行脚本自动获取课程信息	8fa451277385ee2d108f98d09fb84b0a5d693613f53c4353648a3e0390d8e8b9
SWJTU	西南交通大学	SWJTU	X	SWJTU_01	西南交通大学扬华学堂	BACHELOR_AND_ASSOCIATE	swjtu_yhxt.js	https://yhxt.swjtu.edu.cn/study/teach/course/stu-course-list	Weedy233	登录西南交通大学扬华学堂后，直接点击底栏“执行导入”即可完成导入	ba2b0afab01cf72a3ab613d48d82263d6b116940c055a83f28ffa73c2d65a881
SWU	西南大学	SWU	X	SWU_01	西南大学教务	BACHELOR_AND_ASSOCIATE	swu.js	https://i.swu.edu.cn/	小漫君	基于正方新一代教务接口取数。请从办事大厅(i.swu.edu.cn)登录后进入教务系统课表查询页面，再执行导入脚本；脚本会自动套用西南大学节次时间。	eb537486ae615c67dc9fd44b36bd97a081cb2acb6440e033fa33a8df8e29844b
XJTU	西安交通大学	XJTU	X	XJTU_01	西安交通大学-本科教务	BACHELOR_AND_ASSOCIATE	xjtu.js	https://ehall.xjtu.edu.cn	SDPD, TiaoFeng	适配西安交通大学教务系统(wdkb)本科课表导入	e31c9af3533f9b5022d9b02bc400312424d217e0f2030802c075f8ed5bd7e8f5
XAUAT	西安建筑科技大学	XAUAT	X	XAUAT_01	西安建筑科技大学	BACHELOR_AND_ASSOCIATE	xauat.js	https://swjw.xauat.edu.cn/student/login/	Alph4rc	西安建筑科技大学教务系统适配，请先登录统一身份认证，手动点击进入教务系统后执行脚本自动获取课程信息	e4d998bd5d38303dad480c53ec1fca566a672a0f56669b1bb17ffd64945367ab
XAWL	西安文理学院	XAWL	X	XAWL_01	西安文理学院正方教务	BACHELOR_AND_ASSOCIATE	xawl_01.js	http://jwgl.xawl.edu.cn/jwglxt/	星河欲转	西安文理学院正方教务,添加双季作息,非本校开发者适配如果有误建议提交issues	968cdcde978fc290dc9fd6c2819f5fa42ceed6fa0be0ecb242a8dff6644a2efe
XUST	西安科技大学	XUST	X	XUST_01	西安科技大学正方教务	BACHELOR_AND_ASSOCIATE	xust_01.js	http://jwsso.xust.edu.cn/frontend/center_portal/home/index.html#/	星河欲转	西安科技大学正方教务，已适配西区差异时间，非本校开发者适配如果有误建议提交issues	7e97b8ddfc83b27af2d0ac54ad1679650129500658f5bc5c1bf1eb2755daf193
YIBINU	宜宾学院	YIBINU	Y	YIBINU_01	宜宾学院教务系统适配	BACHELOR_AND_ASSOCIATE	yibinu_01.js	https://authserver.yibinu.edu.cn/authserver/login?service=https://ehall.yibinu.edu.cn:443/login?service=https://ehall.yibinu.edu.cn/new/index.html	空灵	适配宜宾学院教务，登录智慧校园后就可以执行导入，由于网站限制，需要执行2次导入才能导入包含理论和实验的完整课表，所以请仔细阅读操作提醒！！	52ba92546f044fe427378a0b92a1e255f549e302a5dde6af4ba1e5522c9ddcd2
YZU	扬州大学	YZU	Y	YZU_01	扬州大学URP教务	BACHELOR_AND_ASSOCIATE	yzu.js	https://webvpn.yzu.edu.cn/login	Thanatos	扬州大学URP教务适配,通过网瑞达WebVPN访问,登录后需进入PC端教务系统「选课管理」页面,选择历年学期课表,再点击导入.	953cb20a638ee840f6bb8576e4a1838dfb0c80dbe6c091090f4310cd71441277
CUG	中国地质大学(武汉)	CUG	Z	CUG_01	中国地质大学（武汉）正方教务	BACHELOR_AND_ASSOCIATE	cug.js	https://sfrz.cug.edu.cn/authserver/login?service=https%3A%2F%2Fi.cug.edu.cn%2Fweb%2F%3FCASLOGIN%3DCASLOGIN	kncatl	中国地质大学（武汉）正方教务系统API适配。登录教务系统任意页面即可一键导入，支持学年学期选择、南望山（秋冬/春夏季）与未来城校区作息选择，自动配置开学日期。	98fb56b5467ced002673c8b4d76732037ca49040022cc7bec9322dfc7b066da8
CAUC	中国民航大学	CAUC	Z	CAUC	中国民航大学正方教务	BACHELOR_AND_ASSOCIATE	cauc.js	https://http-jwgl-cauc-edu-cn-80.webvpn.cauc.edu.cn/xtgl/login_slogin.html	星河欲转	中国民航大学正方教务，webvpn入口，非本校开发者适配如果有误建议提交issues	c1d4adc1c96f02578b182d24f5ac5bd159681964b203f24c1ff65d499fba6ac7
CUP	中国石油大学(北京)	CUP	Z	CUP_01	中国石油大学(北京)本科教务系统	BACHELOR_AND_ASSOCIATE	cup_01.js	https://bk.cup.edu.cn/student/	larryyan	点击统一身份认证登录	5cfd07602d14bacbeff92f6351920f22c14714c2aef8330ab9982da0fd0e4da2
CUP	中国石油大学(北京)	CUP	Z	CUP_02	中国石油大学(北京)研究生教务系统	POSTGRADUATE	cup_02.js	https://gmis.cup.edu.cn/gmis/student/default/index	larryyan	点击统一身份认证登录 打开(培养管理=>学生课表查询)页面。 包含克拉玛依校区	7c3e5b7c9421662cb3f811b56da1fbe9065a7124cacbe6dae3faf0dbbb5da27e
CUPK	中国石油大学（北京）克拉玛依校区	CUPK	Z	CUPK_01	中国石油大学(北京)克拉玛依校区本科教务系统	BACHELOR_AND_ASSOCIATE	cupk_01.js	https://eams.cupk.edu.cn/student/	ARK-VALLEY	登录后直接导入既可，无需进入课表页面，注意登录密码不是融合门户密码，初始密码为个人完整身份证号	b637332ffec4da246ac694743644290595184257da797a2bf7fdd720bc0db0c1
USTC	中国科学技术大学	USTC	Z	USTC_01	中国科学技术大学研究生教务	POSTGRADUATE	ustc_01.js	https://yjs1.ustc.edu.cn/gsapp/sys/yjsrzfwapp/dbLogin/main.do	hydrofluoric07	中国科学技术大学研究生综合服务平台（yjs1.ustc.edu.cn）适配：登录后进入「培养→课表查询→学生课表查询」页面再执行导入	0bdd676ad23bde01729c7d5cfb09373cfcf0feaddd55ee7e8f8b97e373979b86
CJLU	中国计量大学	CJLU	Z	CJLU	中国计量大学正方教务	BACHELOR_AND_ASSOCIATE	cjlu.js	https://jwxt.cjlu.edu.cn/jwglxt/xtgl/login_slogin.html	ying-ck	中国计量大学正方教务系统课表导入，登录后执行导入。	ad66047fa6cbc24cfa74f39c3fa85cffc916aa565ac4804be77675b8675ca3f5
SYSU	中山大学	SYSU	Z	SYSU	中山大学	BACHELOR_AND_ASSOCIATE	sysu.js	https://jwxt.sysu.edu.cn/	JXCZ	中山大学NetID版本教务系统课程表导入,注：先点击右上角切换为电脑模式再登陆，登陆后可直接导入。	0f9d946c4e3059affb79e3ddfdc5516d765ae62a78ab91c0f2d1d691f17d3919
SYSU	中山大学	SYSU	Z	SYSU_01	中山大学研究生教务课表导入	POSTGRADUATE	sysu_01.js	https://cms.sysu.edu.cn/	JR2714	中山大学研究生教务(cms.sysu.edu.cn)	3ed10017dfd43e343cc94708bd2b4d13d397e5bec609b6565495079ff37efc5f
UZZ	枣庄学院	UZZ	Z	UZZ_01	枣庄学院正方教务	BACHELOR_AND_ASSOCIATE	uzz_01.js	https://iam.uzz.edu.cn/esc-sso/login/page	素绫理	枣庄学院方正教务系统课表适配，登陆后点击【正方教务管理系统】，再点击【个人课表查询】，最后点击【执行导入】即可，导入后不要忘记设置本学期的开学日期	6fc8a573ca5da493f024a34db0483543a2420a77da92db38dc03cf1a6c507f3f
ZCMU	浙江中医药大学	ZCMU	Z	ZCMU	浙江中医药大学正方教务	BACHELOR_AND_ASSOCIATE	zcmu.js	https://jwmk.zcmu.edu.cn/jwglxt/xtgl/login_slogin.html	Daoguan-king	登录浙江中医药大学教务系统后需要进入“信息查询”的“个人课表查询”页面再点击导入。 滨文校区和富春校区两个校区的时间安排不一致，请在导入课程表前选择对应的校区。 这是通过滨文校区的教务数据开发的，不确定富春校区是否支持。 特别感谢滨文校区生命科学学院杰哥的帮助，他在我的软磨硬泡下提供了学号和密码。 非本校开发者适配如果有误建议提交issues	b9eb42322d8ea2942e75a8038f2af123bab9e9ce7233b9166990ccc38f1c22e6
ZJUT	浙江工业大学	ZJUT	Z	ZJUT_01	浙江工业大学正方教务	BACHELOR_AND_ASSOCIATE	zjut_01.js	http://www.gdjw.zjut.edu.cn/jwglxt/xtgl/login_slogin.html?kickout=1	glxgo	浙江工业大学教务,登录后需要进入教务系统才可以点击导入,非本校开发者适配如果有误建议提交issues	11f64278818d2ee914303d21929b0b26ad44f676354b539f4402b4db15591676
ZZU	郑州大学	ZZU	Z	ZZU_01	郑州大学	BACHELOR_AND_ASSOCIATE	zzu.js	https://cas.s.zzu.edu.cn/cas/a/login?service=https%3A%2F%2Fjwxt.zzu.edu.cn%2Fstudent%2Fsso%2Flogin	LilyCarry	登录之后向右下角滑,点击课表.课表出现后点击右下角导入即可.	22da64be2ccabaf780afa6ee6238d86fd6e3cadc7dbcc635c009b772ff4d0407
