# Official Shiguang API course adapters; metadata may come from HTML.
# source: https://github.com/ShiGuangSchedule/shiguang_warehouse/tree/fa7cbc2ea116e5ffd082a9fe8cb7bdf4407a8713
# schoolId	schoolName	folder	initial	adapterId	adapterName	category	assetJsPath	importUrl	maintainer	description	sha256
DLUT	大连理工大学	DLUT	D	DLUT_01	大连理工大学本科教务系统	BACHELOR_AND_ASSOCIATE	dlut_01.js	http://jxgl.dlut.edu.cn/student/for-std/course-table	dffzcqs78694	登录统一身份认证后自动跳转到课表页面。 支持自动选择学期、导入课程与作息时间、自动配置开学日期。	f75c5421eaf40f66e3f80c3b94e32a8012cb5c11779f81a4c7b4f98aa91fd1d1
DZU	德州学院	DZU	D	DZU_01	德州学院正方教务	BACHELOR_AND_ASSOCIATE	dzu_deep.js	http://211.64.47.165/jwglxt/xtgl/login_slogin.html	yvmu	登录后在任意页面点击执行导入，自动读取学年学期与开学日期，并写入德州学院作息时间	8f9eab859a6ab90254b3863b03029cc11ad70afa033223686c523be94c748008
FIT	福州理工学院	FIT	F	FIT	福州理工学院正方教务	BACHELOR_AND_ASSOCIATE	fit.js	http://oaa.fitedu.net/jwglxt/xtgl/login_slogin.html	Haooz	福州理工学院正方教务V9，进入教务系统后直接点击导入即可	9ddaac92c7f8ca83e4225dabf432c0dd8e6bb8c539ee1076af0a8888816919c1
FJCPC	福建船政交通职业学院	FJCPC	F	FJCPC	福建船政交通职业学院教务	BACHELOR_AND_ASSOCIATE	fjcpc.js	https://webvpn.fjcpc.edu.cn/	星河欲转	点击本校师生统一身份验证进行登录，登录后点击新教务系统在点击教务管理  已使用自动获取开学日期，免去手动设置  福建船政交通职业学院教务适配,非本校开发者适配如果有误建议提交issues	3fa6a68d77f6bd9d42df1188a4ccf4dcf3d80c2729ef765bb7493b27c7d3555c
GDUT	广东工业大学	GDUT	G	GDUT_01	广东工业大学教务	BACHELOR_AND_ASSOCIATE	gdut.js	https://authserver.gdut.edu.cn/authserver/login?service=https%3A%2F%2Fjxfw.gdut.edu.cn%2Fnew%2FssoLogin	forer4433	广东工业大学教务系统课程导入适配。本校开发者适配，如有问题请提交issues。	938bc994a1876b51566a5c1c9e86f4aabd0c4eeea978689dd56f3ef05c2291e8
GPNU	广东技术师范大学	GPNU	G	GPNU_01	广师大教务管理系统	BACHELOR_AND_ASSOCIATE	gpnu_01.js	https://jwglxt.gpnu.edu.cn/sso/lyiotlogin	moondish	适配教务管理系统，登录后导入个人课表。如有bug请提交issues。泥鸡又赢了！	c640a14f9488306cd16548ceca0bb84326d907b1871633afbd4a46b864ac13fb
GDOU	广东海洋大学	GDOU	G	GDOUYJ_01	广东海洋大学阳江校区教务	BACHELOR_AND_ASSOCIATE	gdouyj.js	https://jw.gdou.edu.cn/	Yihe-ng	广东海洋大学阳江校区教务适配，使用阳江校区教学楼错峰作息时间，如有误请提交issues	82949188d67a94be42fac9f86e876e5d2b145f67d63de1c81e9845fa4a65281f
GDOU	广东海洋大学	GDOU	G	GDOUYJ_02	广东海洋大学阳江校区教务（校外免VPN）	BACHELOR_AND_ASSOCIATE	gdouyj2.js	https://jxpj.gdou.edu.cn/wx/?universitycode=10566	Yihe-ng	广东海洋大学阳江校区教务适配，使用阳江校区教学楼错峰作息时间。本通道经教学评价系统取数，校外无需VPN或校园网，部分课程可能缺失，可手动补录	88990823047971297be1619f01f83f1c7f6f2315799f225ca4359ddff0cad5d7
GDOU	广东海洋大学	GDOU	G	GDOU_01	广东海洋大学教务	BACHELOR_AND_ASSOCIATE	gdou.js	https://jw.gdou.edu.cn/	Mccurtain	广东海洋大学教务适配，如有误请提交 issues	073c2b0e3579e129bc3347d48e50339dcef02ac2af10470440cbb62724df3553
GDIT	广东科学技术职业学院	GDIT	G	GDIT_01	广东科学技术职业学院教务	BACHELOR_AND_ASSOCIATE	gdit.js	https://ids.gdit.edu.cn/authserver/login?service=https://wbdt.gdit.edu.cn/shiro-cas	Haooz	广东科学技术职业学院网上办事大厅课程表导入适配。登录后进入课程表页面即可导入。	af93c597d6bf91d163abec6a2175c855b33ce42fe7af1cb3bfa05527adc8df50
GDUST	广东科技学院	GDUST	G	GDUST	广东科技学院正方教务	BACHELOR_AND_ASSOCIATE	gdust.js	https://webvpn.gdust.edu.cn/https/77726476706e69737468656265737421f3f652d220347d436a468ca88d1b203b/cas/?service=https%3A%2F%2Fwebvpn.gdust.edu.cn%2Flogin%3Fcas_login%3Dtrue	星河欲转	广东科技学院适配教务,登录后需要进入教务系统才可以点击导入,非本校开发者适配如果有误建议提交issues	4c37833ed84ce7375cdaf93310ac560cd770a5843f6838272aeb6a8209c5f7aa
GDPU	广东药科大学	GDPU	G	GDPU_01	广东药科大学正方教务	BACHELOR_AND_ASSOCIATE	gdpu_01.js	https://webvpn.gdpu.edu.cn/https/77726476706e69737468656265737421f3f652d220347845300d8db9d6562d/lyuapServer/login?service=https%3A%2F%2Fjwsys.gdpu.edu.cn%2Fsso%2Flyiotlogin	星河欲转	广东药科大学适配教务,支持多校区时间,非本校开发者适配如果有误建议提交issues	cc35dcc83edf9fc68df03ed22f72bd2957a4211427559a59df7c6349e26ab8c6
HUALIXY	广州华立学院	HUALIXY	G	HUALIXY_01	广州华立学院正方教务	BACHELOR_AND_ASSOCIATE	hualixy.js	https://jw.hualixy.edu.cn/sso/ddlogin	小漫君	广州华立学院正方新一代教务系统适配。请先通过统一认证(jw.hualixy.edu.cn/sso/ddlogin)或正方直登(jwglxt/xtgl/login_slogin.html)登录，在教务系统任意页面直接执行导入即可（无需进入课表查询页面）；脚本自动读取学年学期并获取课表与真实节次作息。	16511a8d748b3016141176dc186c858b76cb543a68e0c013e4c5ff3e1b3b40ad
GZMTU	广州航海学院	GZMTU	G	GZMTU_01	广州航海学院本科教务	BACHELOR_AND_ASSOCIATE	gzmtu.js	http://jwx.gzmtu.edu.cn/jwglxt/kbcx/xskbcx_cxXskbcxIndex.html?gnmkdm=N2151&layout=default	weiwei221206	适用于广州航海学院本科教务系统一键导入	a8141456b45eecad8300cc34524ac4f32a20c175f6468d964dfe3b41837bf0d6
GXMU	广西医科大学	GXMU	G	GXMU_01	广西医科大学智慧教务系统	BACHELOR_AND_ASSOCIATE	gxmu.js	https://cas.gxmu.edu.cn/lyuapServer/login	Haooz	广西医科大学智慧教务系统课表导入，登录门户站点以后，进入教务系统，直接点击导入即可	83a41020ec92a6e9735c98298011d9c89cde37da739a0fe58403ad6214304755
GXCME	广西机电职业技术学院	GXCME	G	GXCME	广西机电职业技术学院正方教务	BACHELOR_AND_ASSOCIATE	gxcme.js	https://sso.gxcme.edu.cn/login?service=https://nportal.gxcme.edu.cn/login	Haooz	广西机电职业技术学院正方教务V9（Mobile版API），进入课表页面后点击导入	06191a9eacc2430d8c187dfd4afb425c54ba8c7f99b4f3ee52f0d3455d053899
GUIT	桂林信息科技学院	GUIT	G	GUIT_01	桂林信息科技学院	BACHELOR_AND_ASSOCIATE	guit_01.js	https://172-16-18-132.webvpn.guit.edu.cn	Mercury	桂林信息科技学院适配教务	a3bf241573813e767c73c41f785a6e21bc26854e1c68abedbf91a6386e6e3133
GLMU	桂林医科大学	GLMU	G	GLMU_01	桂林医科大学教务	BACHELOR_AND_ASSOCIATE	glmu.js	https://ejwc.glmc.edu.cn/	xhh李	桂林医科大学教务,本校开发者适配，如果有误请加入QQ频道：pd12631377	fbae8e5c78c2596e5357ef3bcbd2a8cc6acaee5b05bf273233f00376d3f3ceec
GSMC	甘肃医学院	GSMC	G	GSMC_01	甘肃医学院正方教务	BACHELOR_AND_ASSOCIATE	gsmc_01.js	https://jw.gsmc.edu.cn/jwglxt/xtgl/login_slogin.html	星河欲转	甘肃医学院适配教务，非本校开发者适配如果有误建议提交issues	6c21abf4256fba7a29413ce2305ae0f1041945d3f2d35e1ab366b4eed393f646
GSCMXY	甘肃财贸职业学院	GSCMXY	G	GSCMXY_01	甘肃财贸职业学院-金智教务	BACHELOR_AND_ASSOCIATE	gscmxy.js	https://jwxt.gscmxy.edu.cn/	ShallowY	甘肃财贸职业学院教务系统适配，统一身份认证后执行导入。	d6b1d15bdfa7c78e38f99452cd2b39739608f178bb4444ed140ab5811bc0cba1
GZU	贵州大学	GZU	G	GZU	贵州大学正方教务	BACHELOR_AND_ASSOCIATE	gzu.js	https://zhjw.gzu.edu.cn/jwglxt/xtgl/	Daoguan-king	贵州大学需要登录学校VPN，登录后需要进入教务系统“个人课表查询”页面再点击导入，最后特别致谢24级农学波波的帮助，没有他我VPN登录不了，非本校开发者适配如果有误建议提交issues	ca59b5437432f17c22f427b5388f4624e5223865152e0a8acda1fe39b7ea55e7
HUST	华中科技大学	HUST	H	HUST_01	华中科技大学 HUB 系统	BACHELOR_AND_ASSOCIATE	hust.js	http://mhub.hust.edu.cn	Lucas04-nhr	登录华中科技大学 HUB 系统后执行导入，可在近 6 年的春季、秋季学期之间切换。课程导入后请根据学校校历设置准确的开学日期。	3c9da75e7f1e0e1292f9baa3479e87535d81d97756c0ab57b464d16b954687e5
HQU	华侨大学	HQU	H	HQU	华侨大学教务	BACHELOR_AND_ASSOCIATE	hquadap.js	https://atrust.hqu.edu.cn/portal/?redirectid=0.6668972084789097#/login	Xuan-Xuann	适配华侨大学。登录成功后选择个人课表查询，进入后等待加载完毕即可导入。	7423fcdd52b6ea4bc867015d830a4c9ae8fe6369727fda0eaa524937d61e624c
SCNU	华南师范大学	SCNU	H	SCNU_01	华南师范大学本科教务系统	BACHELOR_AND_ASSOCIATE	scnu.js	https://jwxt.scnu.edu.cn/xtgl/login_slogin.html	YewFence	登录后停留在教务系统任意页面即可导入，学年学期弹窗确认（默认当前学期）；按校区获取作息，自动识别开学日期与总周数。独立实验预约安排需另行核对。	4a9145e2bed6e4fc53b679b4feef4df0612c443553905d09c428b678bd1ef38a
